,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2021-08-02,1309,2458,2700,1266,791,931,7201,883,320
2021-08-03,1310,2462,2701,1268,791,935,7209,886,320
2021-08-04,1317,2466,2701,1270,792,937,7221,886,320
2021-08-05,1318,2471,2705,1277,794,937,7226,887,320
2021-08-06,1321,2475,2705,1277,794,940,7240,887,320
2021-08-07,1322,2478,2709,1279,795,940,7240,887,321
2021-08-08,1324,2480,2710,1281,797,943,7240,887,321
2021-08-09,1326,2482,2716,1286,798,946,7242,887,321
2021-08-10,1326,2544,2716,1289,801,949,7249,887,321
2021-08-11,1327,2550,2721,1290,801,954,7257,888,321
2021-08-12,1330,2555,2725,1291,802,955,7266,888,321
2021-08-13,1332,2560,2728,1291,806,956,7268,890,321
2021-08-14,1332,2565,2729,1292,806,957,7286,890,321
2021-08-15,1335,2567,2729,1292,806,958,7287,890,321
2021-08-16,1337,2569,2734,1293,806,960,7288,890,321
2021-08-17,1342,2574,2738,1293,807,962,7294,890,322
2021-08-18,1343,2579,2740,1293,808,965,7296,890,322
2021-08-19,1343,2583,2742,1297,811,967,7300,890,323
2021-08-20,1345,2588,2744,1299,811,968,7301,890,323
2021-08-21,1347,2593,2745,1300,811,973,7314,890,323
2021-08-22,1347,2595,2745,1300,814,973,7315,890,323
2021-08-23,1348,2596,2745,1301,814,979,7316,891,323
2021-08-24,1351,2599,2745,1303,814,981,7323,891,323
2021-08-25,1354,2604,2747,1303,814,984,7330,891,323
2021-08-26,1356,2610,2750,1304,815,987,7335,891,323
2021-08-27,1358,2614,2751,1304,817,988,7343,892,324
2021-08-28,1359,2618,2751,1304,817,991,7346,892,324
2021-08-29,1360,2621,2751,1304,817,994,7347,893,324
2021-08-30,1362,2622,2753,1309,819,998,7349,893,324
2021-08-31,1362,2624,2754,1314,822,1002,7357,893,324
2021-09-01,1366,2627,2755,1317,823,1004,7364,893,324
2021-09-02,1368,2630,2756,1318,823,1007,7367,893,324
2021-09-03,1368,2633,2756,1318,824,1012,7369,893,324
2021-09-04,1369,2636,2756,1319,825,1012,7373,893,324
2021-09-05,1369,2639,2756,1321,825,1012,7373,893,324
2021-09-06,1369,2641,2756,1321,825,1012,7373,893,324
2021-09-07,1370,2643,2758,1321,825,1013,7381,894,324
2021-09-08,1374,2646,2758,1322,825,1013,7385,894,324
2021-09-09,1374,2648,2759,1326,826,1014,7392,895,324
2021-09-10,1375,2651,2760,1326,828,1015,7394,895,324
2021-09-11,1375,2654,2760,1327,831,1015,7401,895,324
2021-09-12,1375,2656,2760,1328,832,1015,7402,895,324
2021-09-13,1375,2657,2761,1329,834,1015,7405,895,324
2021-09-14,1375,2657,2761,1330,837,1017,7407,895,324
2021-09-15,1375,2661,2761,1334,838,1017,7411,895,324
2021-09-16,1376,2663,2761,1337,841,1018,7413,895,324
2021-09-17,1376,2665,2764,1338,839,1019,7428,895,324
2021-09-18,1377,2667,2764,1339,839,1020,7429,895,324
2021-09-19,1377,2669,2764,1339,841,1020,7429,896,324
2021-09-20,1377,2670,2765,1341,841,1020,7430,896,324
2021-09-21,1379,2672,2766,1342,842,1020,7431,896,324
2021-09-22,1380,2674,2766,1345,844,1020,7432,896,324
2021-09-23,1380,2676,2766,1345,845,1020,7436,896,324
2021-09-24,1381,2678,2767,1346,845,1022,7437,896,324
2021-09-25,1382,2679,2767,1346,845,1022,7437,896,324
2021-09-26,1382,2680,2767,1347,845,1022,7437,896,324
2021-09-27,1383,2681,2767,1349,846,1024,7437,896,324
2021-09-28,1383,2682,2767,1349,846,1026,7443,896,324
2021-09-29,1383,2683,2767,1354,846,1027,7446,896,324
2021-09-30,1384,2684,2767,1355,846,1029,7450,896,324
2021-10-01,1384,2686,2767,1355,847,1030,7461,896,324
2021-10-02,1384,2687,2767,1355,847,1030,7472,896,324
2021-10-03,1385,2688,2767,1355,847,1030,7472,896,324
2021-10-04,1385,2688,2767,1357,847,1030,7472,896,324
2021-10-05,1385,2688,2767,1357,847,1031,7475,896,324
2021-10-06,1385,2689,2767,1357,847,1031,7479,896,324
