,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando
2021-05-31,7022,11813,13362,3629,600,6961,10096,5957,2042
2021-06-01,7056,12297,13649,3716,652,7059,10165,5850,2055
2021-06-02,7137,12674,13932,3851,591,7149,10658,5775,2067
2021-06-03,7179,13139,13705,4012,628,7215,10671,5849,2067
2021-06-04,7267,13410,13715,4082,620,7241,10918,5887,2059
2021-06-05,7341,13775,13801,4158,603,7320,10607,5866,2063
2021-06-06,7341,14176,13977,4230,626,7348,9796,5755,2070
2021-06-07,7443,14390,14067,4321,655,7413,9821,5727,2104
2021-06-08,7557,14585,14124,4432,753,7472,9774,5655,2106
2021-06-09,7676,15181,14219,4533,805,7543,10380,5636,2149
2021-06-10,7751,15550,14209,4614,855,7595,11097,5577,2174
2021-06-11,7797,15976,14069,4732,950,7647,11274,5647,2201
2021-06-12,7847,16420,13988,4745,929,7675,10667,5701,2224
2021-06-13,7941,16716,13863,4788,933,7692,9852,5724,2238
2021-06-14,7991,16826,13580,4841,921,7648,9850,5533,2274
2021-06-15,8049,16910,13316,4908,922,7687,9907,5462,2294
2021-06-16,8174,17365,12854,3151,1063,7683,10530,5421,2298
2021-06-17,8304,17629,12660,3186,1075,7585,10446,5399,2325
2021-06-18,8339,17775,12365,3212,1109,7467,10121,5300,2331
2021-06-19,8347,18177,12197,3236,1142,7487,9494,5323,2334
2021-06-20,8413,18170,12002,3253,1195,7486,8602,5341,2349
2021-06-21,8432,18108,11264,3285,1201,7453,8222,5355,2358
2021-06-22,8431,17973,10609,2575,1208,7385,8530,4596,2319
2021-06-23,8417,18147,10160,2599,1238,7378,8595,4678,2328
2021-06-24,8469,18388,10141,2617,1253,7355,8627,4654,2345
2021-06-25,8569,18517,9778,2224,1336,7346,8718,4703,2356
2021-06-26,8532,18628,9701,2263,1385,7346,8499,4725,2351
2021-06-27,8524,18602,9627,2306,1353,7356,7927,4734,2356
2021-06-28,8549,18693,9184,2313,1380,7303,8115,4468,2357
2021-06-29,8619,18938,8864,2304,1411,7288,8017,4292,2337
2021-06-30,8568,19056,8368,2309,1397,7237,8562,4123,2311
2021-07-01,8546,19083,7966,1417,1422,7240,9005,4034,2320
2021-07-02,8598,19092,7483,1454,1437,7240,8871,3980,2319
2021-07-03,8610,19349,7303,1441,1434,7256,8524,3999,2315
2021-07-04,8575,19561,7062,1437,1409,7279,8033,4012,2322
2021-07-05,8557,19585,6816,1429,1417,7297,7661,3903,2334
2021-07-06,8556,19979,6397,1460,1441,7356,7632,3907,2334
2021-07-07,8565,19978,6202,1459,1481,7356,7962,3671,2322
2021-07-08,8557,19940,5765,1437,1504,7359,7974,3562,2324
2021-07-09,8541,19924,5511,1437,1531,7345,7989,3581,2331
2021-07-10,8558,19813,5353,1453,1535,7371,7659,3588,2332
2021-07-11,8519,19698,5102,968,1556,7392,7359,3595,2333
2021-07-12,8471,19490,5120,1069,1520,7447,7348,3430,2346
2021-07-13,8496,19378,4931,1089,1519,7527,7573,3221,2353
2021-07-14,8504,19320,4690,1081,1532,7590,7822,3094,2358
2021-07-15,8512,19269,4443,1077,1544,7630,7818,2953,2367
2021-07-16,8512,19297,4311,1086,1576,7673,7638,2971,2369
2021-07-17,8527,19395,4081,1084,1542,7723,7389,2990,2370
2021-07-18,8479,19276,3885,705,1547,7733,6957,2998,2371
2021-07-19,8483,19136,3725,712,1536,7718,6781,2800,2211
2021-07-20,8486,19076,3502,724,1578,7697,6786,2621,2200
2021-07-21,8490,19101,3368,731,1581,7679,6888,2411,2203
2021-07-22,8476,19082,3160,747,1608,7686,6608,2259,2202
2021-07-23,8487,19072,3018,620,1592,7674,6403,2067,2202
2021-07-24,8472,18993,2940,635,1603,7668,6103,2071,2204
2021-07-25,8456,18952,2897,635,1599,7677,5698,1972,2204
2021-07-26,8439,18832,2749,639,1594,7662,5627,1728,2209
2021-07-27,8426,18718,2624,502,1619,7650,5667,1521,2185
2021-07-28,8438,18687,2483,513,1627,7628,5833,1264,2193
2021-07-29,8407,18649,2487,530,1608,7654,5790,1011,2185
2021-07-30,8359,18640,2427,544,1584,7618,5741,836,2186
2021-07-31,8282,18621,2390,556,1622,7637,5629,828,2188
2021-08-01,8236,18551,2336,561,1652,7646,5495,818,2188
2021-08-02,8137,18431,2257,561,1629,7668,5431,625,2172
2021-08-03,8083,18378,2206,585,1639,7655,5445,391,2168
2021-08-04,8009,18246,2158,590,1663,7567,5611,351,2162
2021-08-05,7966,18213,2018,585,1654,7575,5526,290,2124
2021-08-06,7927,18136,1822,586,1698,7579,5314,298,2122
2021-08-07,7916,18014,1713,588,1675,7596,5189,301,2068
2021-08-08,7886,17906,1700,586,1664,7607,5001,307,2068
2021-08-09,7808,17762,1649,399,1675,7576,4953,257,2053
2021-08-10,7707,17544,1594,416,1677,7605,5155,197,2026
2021-08-11,7579,17471,1449,421,1709,7593,5127,164,2027
2021-08-12,7523,17397,1392,428,1575,7593,5163,172,2030
2021-08-13,7461,17278,1355,432,1434,7587,5143,171,2026
2021-08-14,7370,17199,1315,452,1446,7635,4980,152,2026
2021-08-15,7307,17093,1298,467,1445,7640,4834,153,2026
2021-08-16,7199,16985,1288,472,1471,7676,4972,143,2030
2021-08-17,7100,16895,1234,497,1530,7650,5024,137,2038
2021-08-18,6998,16814,1206,503,1545,7666,5135,135,2040
2021-08-19,6965,16763,1082,509,1420,7709,5137,134,2037
2021-08-20,6850,16643,1016,530,1443,7750,5109,120,2041
2021-08-21,6780,16511,987,537,1493,7760,5008,120,2041
2021-08-22,6629,16320,982,541,1487,7766,4828,115,2042
2021-08-23,6565,16175,940,539,1493,7775,4739,111,2047
2021-08-24,6418,16057,903,550,1515,7805,4848,107,2049
2021-08-25,6349,15967,844,567,1520,7703,4974,101,2033
2021-08-26,6281,15847,808,586,1532,7513,4897,95,2001
2021-08-27,6216,15751,843,598,1544,7281,4811,84,2000
2021-08-28,6111,15649,813,616,1549,7311,4661,79,2001
2021-08-29,5957,15501,802,619,1561,7312,4466,73,2001
2021-08-30,5820,15283,835,616,1564,7071,4360,63,1954
2021-08-31,5677,15094,863,367,1514,6870,4333,66,1939
2021-09-01,5546,14998,859,375,1506,6677,4402,68,1940
2021-09-02,5351,14830,872,388,1496,6360,4330,70,1940
2021-09-03,5195,14697,899,419,1486,6071,4192,78,1941
2021-09-04,5060,14535,883,436,1474,6097,4051,80,1941
2021-09-05,4934,14338,846,461,1434,6107,3943,76,1941
2021-09-06,4809,14072,826,441,1469,5898,3903,181,1892
2021-09-07,4691,13922,829,453,1482,5724,3950,87,1887
2021-09-08,4520,13757,831,475,1468,5565,4008,83,1877
2021-09-09,4384,13540,833,478,1433,5367,3941,86,1877
2021-09-10,4227,13342,797,488,1448,5233,3951,83,1877
2021-09-11,4068,13157,763,494,1291,5232,3898,84,1877
2021-09-12,3952,12902,746,498,1284,5240,3798,84,1877
2021-09-13,3799,12642,743,500,1279,5083,3780,71,1876
2021-09-14,3668,12451,724,512,1218,4873,3800,82,1873
2021-09-15,3550,12332,714,519,1178,4643,3835,70,1871
2021-09-16,3414,12101,730,517,1159,4402,3919,63,1868
2021-09-17,3267,11864,724,526,1096,4305,3953,57,1860
2021-09-18,3144,11653,714,527,1074,4306,3908,57,1864
2021-09-19,2985,11434,732,528,1064,4271,3834,56,1846
2021-09-20,2803,11141,734,521,1065,4287,3889,45,1840
2021-09-21,2646,10926,722,522,1036,4113,3872,33,1810
2021-09-22,2489,10705,721,522,921,3842,3933,32,1788
2021-09-23,2327,10523,738,521,823,3788,4037,34,1784
2021-09-24,2170,10305,755,249,678,3685,4003,36,1782
2021-09-25,2016,10099,746,239,606,3703,3952,36,1782
2021-09-26,1894,9844,731,238,561,3706,3887,36,1782
2021-09-27,1764,9588,737,239,547,3698,3940,37,1718
2021-09-28,1688,9366,769,249,537,3651,4022,37,1714
2021-09-29,1628,9152,807,237,509,3661,4143,45,1709
2021-09-30,1570,8948,832,248,468,3638,4242,61,1699
2021-10-01,1550,8783,856,255,451,3651,4246,62,1675
2021-10-02,1531,8604,883,263,402,3657,4293,81,1675
2021-10-03,1518,8421,883,281,402,3657,4234,81,1675
2021-10-04,1527,8190,869,280,399,3623,4256,77,1671
2021-10-05,1523,7994,905,287,397,3597,4401,60,1676
2021-10-06,1512,7829,937,150,353,3572,4572,67,1676
2021-10-07,1504,7653,980,162,313,3576,4725,65,1677
2021-10-08,1493,7477,961,175,306,3552,4831,67,1679
2021-10-09,1507,7358,975,182,308,3559,4729,69,1679
2021-10-10,1505,7151,969,195,303,3562,4621,62,1679
2021-10-11,1500,6902,982,193,301,3569,4556,62,1679
2021-10-12,1509,6714,1031,193,298,3582,4625,59,1680
2021-10-13,1544,6533,1090,197,294,3518,4722,62,1679
2021-10-14,1589,6450,1111,202,272,3515,4884,65,1679
2021-10-15,1631,6271,1114,212,161,3352,4926,64,1679
2021-10-16,1655,6061,1120,275,163,3358,4841,65,1679
2021-10-17,1659,5844,1138,274,171,3359,4713,42,1681
2021-10-18,1704,5611,1205,239,73,3218,4791,44,1676
2021-10-19,1755,5451,1216,238,30,3259,4865,48,1679
2021-10-20,1809,5272,1251,234,35,3279,4972,52,1679
2021-10-21,1838,5110,1307,226,40,3237,5148,37,1679
2021-10-22,1872,4969,1357,231,12,3246,5316,39,1679
2021-10-23,1900,4864,1361,249,1822,3252,5274,49,1679
2021-10-24,1912,4702,1382,260,1830,3253,5100,40,1681
2021-10-25,1935,4525,1449,220,1754,3279,5185,37,1681
2021-10-26,1992,4596,1498,237,1667,3291,5319,44,1681
2021-10-27,2004,4251,1557,252,1646,3330,5554,46,1683
2021-10-28,2045,4157,1615,263,1618,3332,5783,46,1686
2021-10-29,2104,4075,1613,263,1616,3359,5841,38,1692
2021-10-30,2133,4026,1612,282,221,3383,5815,41,1692
2021-10-31,2111,3939,1617,235,218,3385,5699,41,1672
2021-11-01,2134,3831,1669,235,225,3413,5702,42,1673
2021-11-02,2133,3701,1643,244,205,3416,5699,43,1674
2021-11-03,2169,3580,1643,249,329,3462,5892,28,1674
2021-11-04,2222,3557,1670,248,342,3305,6324,29,1676
2021-11-05,2237,3539,1710,259,465,3315,6634,42,1677
2021-11-06,2212,3550,1721,290,457,3346,6683,43,1678
2021-11-07,2206,3513,1720,310,539,3320,6557,31,1682
2021-11-08,2224,3487,1771,323,500,3349,6528,49,1682
2021-11-09,2270,3495,1849,347,649,3403,6549,55,1656
2021-11-10,2315,3606,1909,365,640,3441,6697,50,1656
2021-11-11,2361,3690,1956,379,633,3478,7057,53,1657
2021-11-12,2394,3732,1991,409,765,3518,7351,60,1658
2021-11-13,2373,3754,2000,426,883,3534,7401,57,1658
2021-11-14,2410,3727,1994,347,809,3545,7175,59,1658
2021-11-15,2412,3690,2087,351,989,3588,7065,63,1664
2021-11-16,2439,3692,2114,365,1000,3655,6901,78,1670
2021-11-17,2478,3736,2120,393,1040,3690,7122,83,1690
2021-11-18,2529,3802,2185,410,999,3753,7462,75,1695
2021-11-19,2551,3881,2215,422,1004,3760,7747,78,1707
2021-11-20,2555,3939,2230,429,1005,3804,7710,80,1714
2021-11-21,2585,3958,2265,438,1007,3808,7527,67,1715
2021-11-22,2629,3918,2302,444,978,3851,7543,68,1732
2021-11-23,2666,3911,2397,466,934,3857,7577,63,1735
2021-11-24,2688,4012,2422,491,913,3883,7941,64,1742
2021-11-25,2711,4083,2467,491,915,3964,8348,71,1753
2021-11-26,2743,4129,2509,506,1066,3983,8697,60,1764
2021-11-27,2753,4152,2502,506,1055,4021,8590,63,1774
2021-11-28,2772,4151,2519,513,1056,4008,8500,63,1783
2021-11-29,2799,4109,2518,361,1046,4137,8602,83,1812
2021-11-30,2802,4094,2467,365,1058,4174,8656,73,1829
2021-12-01,2798,4141,2421,379,1059,4265,8812,99,1881
2021-12-02,2767,4187,2408,405,1001,4341,9180,107,1919
2021-12-03,2747,4226,2422,408,1006,4421,9317,101,1944
2021-12-04,2717,4268,2428,412,1021,4472,9135,100,1956
2021-12-05,2721,4301,2421,439,1018,4507,8797,110,1967
2021-12-06,2728,4290,2353,441,1017,4600,9095,119,1994
2021-12-07,2723,4323,2295,475,999,4703,9639,131,2039
2021-12-08,2737,4410,2398,503,942,4798,10032,134,2087
2021-12-09,2691,4398,2372,523,921,4918,10561,142,2133
2021-12-10,2660,4578,2413,405,915,5132,11110,168,2193
2021-12-11,2660,4578,2413,405,915,5132,11110,168,2193
2021-12-12,2639,4587,2388,418,891,5160,10848,148,2205
2021-12-13,2689,4584,2431,423,872,5355,11413,162,2236
2021-12-14,2722,4634,2444,447,838,5482,11798,185,2318
2021-12-15,2755,4739,2509,463,810,5640,12500,204,2402
2021-12-16,2780,4865,2441,497,819,5741,12940,239,2449
2021-12-17,2852,4923,2419,518,805,5885,13139,277,2531
2021-12-18,2881,4969,2432,533,813,5905,12958,304,2549
2021-12-19,2898,5033,2442,599,772,5933,13513,311,2546
2021-12-20,2892,5054,2489,614,734,5938,13806,297,2585
2021-12-21,2923,5107,2559,645,715,6098,14735,324,2652
2021-12-22,2960,5196,2625,673,700,6115,15246,346,2703
2021-12-23,3009,5333,2652,706,687,6228,15296,328,2756
2021-12-24,3079,5358,2703,749,676,6309,15597,349,2798
2021-12-25,3088,5462,2670,784,685,6328,15443,361,2804
2021-12-26,3120,5488,2671,802,684,6349,15065,364,2827
2021-12-27,3071,5488,2879,812,691,6439,15913,355,2853
2021-12-28,3183,5780,3195,864,721,6638,18466,465,2911
2021-12-29,3394,5976,3448,922,763,6880,22282,536,2949
2021-12-30,3549,6154,3810,1013,818,7233,27009,650,2995
2021-12-31,3772,6452,4112,1053,906,7532,31228,651,3020
2022-01-01,3783,6723,4195,1161,988,7460,32543,686,3020
2022-01-02,3933,6708,4344,895,995,7542,34475,738,3038
2022-01-03,4256,6699,4730,951,1044,7872,38692,878,3050
2022-01-04,4791,6815,5538,1117,1202,8429,43881,1166,3086
